,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
2945,49,0.0,0,1.0,90,10,84.0,0,0.000402836654811365,4,0.375
2946,44,0.0,0,2.0,90,10,85.0,0,0.0010200074166120156,20,0.375
2947,46,0.0,0,3.0,90,10,86.0,0,0.0015540669831064086,7,0.375
2948,48,0.0,0,4.0,90,10,87.0,0,0.0004982794547531179,8,0.375
2949,45,0.0,0,5.0,90,10,88.0,0,0.0014454601356032395,10,0.375
2950,46,0.0,0,6.0,90,10,89.0,0,0.00022589693079727233,14,0.375
2951,48,0.0,0,7.0,90,10,90.0,0,0.0004960317597100632,11,0.375
2952,47,0.0,0,8.0,90,10,91.0,0,0.0005771275399858687,10,0.375
2953,46,0.0,0,9.0,90,10,92.0,0,0.0013695324123439885,5,0.375
2954,48,0.0,0,10.0,90,10,93.0,0,0.0004388194194584194,8,0.375
2955,45,0.0,0,11.0,90,10,94.0,0,0.0006822868885334732,13,0.375
2956,46,0.0,0,12.0,90,10,95.0,0,0.0013406845008615415,6,0.375
2957,47,0.0,620,0.0,90,10,96.0,290,0.0005713758985683125,8,0.375
2958,46,0.0,0,1.0,90,10,97.0,0,0.0005458266053684421,16,0.375
2959,47,0.0,0,2.0,90,10,98.0,0,0.001097195908498473,10,0.375
2960,45,0.0,0,3.0,90,10,99.0,0,0.0004881731944093165,12,0.375
2961,47,0.0,0,4.0,90,10,100.0,0,0.0003196478625637905,11,0.375
2962,47,0.0,0,5.0,90,10,101.0,0,0.0007364776728163297,8,0.375
2963,44,0.0,0,6.0,90,10,102.0,0,0.000570172962578299,6,0.375
2964,45,0.0,0,7.0,90,10,103.0,0,0.0016492159820872092,14,0.375
2965,47,0.0,0,8.0,90,10,104.0,0,0.0007284356326175655,12,0.375
2966,49,0.0,351,0.0,90,10,105.0,87,0.001159780891427216,4,0.375
2967,48,0.0,0,1.0,90,10,106.0,0,0.00034215523799201175,8,0.375
2968,46,0.0,0,2.0,90,10,107.0,0,0.0007384212879274835,10,0.375
2969,46,0.0,436,0.0,90,10,108.0,172,0.0016186302854857351,6,0.375
2970,46,0.0,316,0.0,90,10,109.0,118,0.000648589595457421,6,0.375
2971,50,0.0,66,0.0,90,10,110.0,0,0.000207774664503578,11,0.375
2972,48,0.0,0,1.0,90,10,111.0,0,0.0011932094807399624,9,0.375
2973,47,0.0,0,2.0,90,10,112.0,0,0.0017984083042552786,7,0.375
2974,47,0.0,0,3.0,90,10,113.0,0,0.0006317008300146636,7,0.375
2975,46,0.0,0,4.0,90,10,114.0,0,0.00010154811654667847,10,0.375
2976,40,0.0,0,5.0,90,10,115.0,0,0.0005838309671516648,11,0.375
2977,45,0.0,600,0.0,90,10,0.0,258,0.0018066796853838593,9,0.375
2978,31,0.0,284,0.0,90,10,1.0,86,0.0145973306163092,4,0.375
2979,47,0.0,0,1.0,90,10,2.0,0,2.3650022255624487e-05,9,0.375
2980,49,0.0,370,0.0,90,10,3.0,172,0.001025156611008153,2,0.375
2981,47,0.0,66,0.0,90,10,4.0,0,0.00013361197911937114,10,0.375
2982,48,0.0,218,0.0,90,10,5.0,86,3.365681031706341e-05,12,0.375
2983,42,0.0,403,0.0,90,10,6.0,139,0.01494384733794201,15,0.375
2984,44,0.0,382,0.0,90,10,7.0,118,0.00022537251012320902,13,0.375
2985,44,0.0,0,1.0,90,10,8.0,0,0.0005308004658674259,16,0.375
2986,39,0.0,436,0.0,90,10,9.0,172,0.0017446559670123152,11,0.375
2987,47,0.0,0,1.0,90,10,10.0,0,2.5101208311232442e-05,10,0.375
2988,44,0.0,0,2.0,90,10,11.0,0,0.001407782785731098,15,0.375
2989,44,0.0,436,0.0,90,10,12.0,172,0.0007741369142640481,12,0.375
<<<<<<< HEAD
2990,48,0.0,0,1.0,90,10,1.0,0,0.00029040188262055913,10,0.375
=======
2990,48,0.0,0,1.0,90,10,1.0,0,0.00029040188262055913,467,0.375
>>>>>>> refs/remotes/origin/main
2991,47,0.0,0,2.0,90,10,2.0,0,0.0006554094474311503,6,0.375
2992,46,0.0,436,0.0,90,10,3.0,172,0.0010464558415158379,8,0.375
2993,44,0.0,0,1.0,90,10,4.0,0,0.0014732926302385395,16,0.375
2994,46,0.0,0,2.0,90,10,5.0,0,0.0008934864597527938,7,0.375
2995,46,0.0,436,0.0,90,10,6.0,172,0.00040405289545539583,14,0.375
2996,45,0.0,0,1.0,90,10,7.0,0,0.0002575873692041951,7,0.375
2997,49,0.0,0,2.0,90,10,8.0,0,0.0014727155813847315,12,0.375
2998,47,0.0,351,0.0,90,10,9.0,87,0.0013014074044012114,2,0.375
2999,47,0.0,436,0.0,90,10,10.0,172,0.0014264167173318638,10,0.375
3000,49,0.0,0,1.0,90,10,11.0,0,0.024612840769633156,4,0.375
3001,48,0.0,0,2.0,90,10,12.0,0,0.0009002774061596594,8,0.375
3002,50,0.0,316,0.0,90,10,13.0,118,0.0011316333068394462,8,0.375
3003,48,0.0,1110,0.0,90,10,0.0,768,0.00010057208490825767,4,0.375
3004,47,0.0,0,1.0,90,10,1.0,0,0.0011124908703996177,11,0.375
3005,46,0.0,0,2.0,90,10,2.0,0,0.0014075375420152213,8,0.375
3006,49,0.0,0,3.0,90,10,3.0,0,0.00038379068900841473,8,0.375
3007,46,0.0,0,4.0,90,10,4.0,0,0.01774092914951139,11,0.375
3008,47,0.0,0,5.0,90,10,5.0,0,0.0016828239259569638,4,0.375
3009,45,0.0,540,0.0,90,10,0.0,330,0.0007665571569968645,10,0.375
3010,48,0.0,448,0.0,90,10,0.0,172,0.0009263241418749485,12,0.375
3011,46,0.0,0,1.0,90,10,1.0,0,0.014459120084554631,8,0.375
3012,49,0.0,546,0.0,90,10,0.0,336,0.0002967088389142468,4,0.375
3013,47,0.0,0,1.0,90,10,1.0,0,0.0011048837678424815,12,0.375
3014,41,0.0,436,0.0,90,10,2.0,172,2.959149599289501e-05,15,0.375
3015,47,0.0,0,1.0,90,10,3.0,0,0.0008417081066987263,8,0.375
3016,43,0.0,468,0.0,90,10,0.0,172,0.0014693330990056472,8,0.375
3017,48,0.0,600,0.0,90,10,0.0,204,0.000868117819495251,6,0.375
3018,48,0.0,0,1.0,90,10,1.0,0,0.0007975788080270448,7,0.375
3019,47,0.0,436,0.0,90,10,2.0,172,0.0019363482627753788,9,0.375
3020,48,0.0,218,0.0,90,10,3.0,86,0.0006630492256616445,11,0.375
3021,44,0.0,218,0.0,90,10,4.0,86,0.009071287588502105,8,0.375
3022,49,0.0,0,1.0,90,10,5.0,0,0.00028915758189269197,10,0.375
3023,47,0.0,436,0.0,90,10,6.0,172,0.0004018644925861403,8,0.375
3024,41,0.0,218,0.0,90,10,7.0,86,0.005670832203923122,2,0.375
3025,46,0.0,218,0.0,90,10,8.0,86,0.0009081039266765727,8,0.375
3026,45,0.0,0,1.0,90,10,9.0,0,3.94922160922781e-05,8,0.375
3027,46,0.0,436,0.0,90,10,10.0,172,0.00017171613766310545,9,0.375
3028,46,0.0,218,0.0,90,10,11.0,86,0.0015611868022626617,12,0.375
3029,31,0.0,218,0.0,90,10,12.0,86,0.006621944739667304,8,0.375
3030,47,0.0,382,0.0,90,10,13.0,118,0.0008193451470898741,8,0.375
3031,42,0.0,218,0.0,90,10,14.0,86,0.0015709775671681955,20,0.375
3032,41,0.0,218,0.0,90,10,15.0,86,0.005093714731472299,12,0.375
3033,39,0.0,436,0.0,90,10,16.0,172,0.0006711917529962988,12,0.375
3034,46,0.0,0,1.0,90,10,17.0,0,0.0015205037879965112,6,0.375
3035,47,0.0,0,2.0,90,10,18.0,0,0.00026165982575234586,6,0.375
3036,46,0.0,0,3.0,90,10,19.0,0,7.443363033935932e-05,11,0.375
3037,46,0.0,436,0.0,90,10,20.0,172,0.00025961963853294093,13,0.375
3038,45,0.0,436,0.0,90,10,21.0,172,0.01456574838195246,13,0.375
3039,46,0.0,351,0.0,90,10,22.0,87,0.00016650254971222953,6,0.375
3040,49,0.0,436,0.0,90,10,23.0,172,0.0007010158368351005,8,0.375
3041,48,0.0,436,0.0,90,10,24.0,172,0.00037088126482879777,6,0.375
3042,49,0.0,0,1.0,90,10,25.0,0,0.00017806490523774449,6,0.375
3043,47,0.0,0,2.0,90,10,26.0,0,0.0011768959283291504,8,0.375
3044,48,0.0,382,0.0,90,10,27.0,118,0.0008178482033421169,11,0.375
3045,47,0.0,0,1.0,90,10,28.0,0,0.00018467185644887793,6,0.375
3046,48,0.0,0,2.0,90,10,29.0,0,0.0003319348013164601,4,0.375
3047,50,0.0,0,3.0,90,10,30.0,0,7.846673917019653e-05,12,0.375
3048,44,0.0,436,0.0,90,10,31.0,172,0.0015732864362178224,12,0.375
3049,45,0.0,0,1.0,90,10,32.0,0,0.00017306801418878748,14,0.375
3050,45,0.0,0,2.0,90,10,33.0,0,0.0012318435100369882,10,0.375
3051,44,0.0,0,3.0,90,10,34.0,0,5.988526135293493e-06,15,0.375
3052,47,0.0,0,4.0,90,10,35.0,0,0.0017692603185983993,10,0.375
3053,48,0.0,0,5.0,90,10,36.0,0,0.001265336139957867,6,0.375
3054,49,0.0,0,6.0,90,10,37.0,0,0.000869880578237836,8,0.375
3055,42,0.0,725,0.0,90,10,38.0,329,0.0017646590230012103,6,0.375
3056,48,0.0,0,1.0,90,10,39.0,0,0.00015532872768108177,4,0.375
3057,49,0.0,127,0.0,90,10,40.0,61,0.0007390004293468116,8,0.375
3058,47,0.0,255,0.0,90,10,41.0,57,0.0006723263037604309,14,0.375
3059,47,0.0,0,1.0,90,10,42.0,0,0.0014139961214810239,7,0.375
3060,42,0.0,0,2.0,90,10,43.0,0,0.00015093561065224192,19,0.375
3061,47,0.0,0,3.0,90,10,44.0,0,0.0008061421193426219,9,0.375
3062,45,0.0,436,0.0,90,10,45.0,172,0.0006862094473062581,19,0.375
3063,46,0.0,0,1.0,90,10,46.0,0,9.050047407731937e-05,2,0.375
3064,47,0.0,0,2.0,90,10,47.0,0,0.0010793056600304322,8,0.375
3065,48,0.0,0,3.0,90,10,48.0,0,0.0004495284624718328,10,0.375
3066,47,0.0,0,4.0,90,10,49.0,0,0.0014838860647334862,7,0.375
3067,50,0.0,0,5.0,90,10,50.0,0,0.0018550431046812157,4,0.375
3068,47,0.0,0,6.0,90,10,51.0,0,0.0009592765604801781,8,0.375
3069,47,0.0,0,7.0,90,10,52.0,0,0.0005901329475317824,11,0.375
3070,46,0.0,0,8.0,90,10,53.0,0,0.014625312361542523,6,0.375
3071,47,0.0,382,0.0,90,10,54.0,118,0.0015251001010574312,14,0.375
3072,48,0.0,0,1.0,90,10,55.0,0,0.0011378286952059974,11,0.375
3073,47,0.0,0,2.0,90,10,56.0,0,0.0007444892279697864,2,0.375
3074,50,0.0,436,0.0,90,10,57.0,172,0.0010393431491893187,4,0.375
3075,47,0.0,0,1.0,90,10,58.0,0,0.0003268021162590694,10,0.375
3076,45,0.0,436,0.0,90,10,59.0,172,0.0004005832775814712,14,0.375
3077,49,0.0,0,1.0,90,10,60.0,0,0.00018922568776515852,8,0.375
3078,45,0.0,0,2.0,90,10,61.0,0,0.00040555464290473534,9,0.375
3079,47,0.0,0,3.0,90,10,62.0,0,0.0013622327584357982,12,0.375
3080,43,0.0,351,0.0,90,10,63.0,87,0.0015841202966611762,13,0.375
3081,46,0.0,237,0.0,90,10,64.0,105,0.0009655560444318707,12,0.375
3082,48,0.0,0,1.0,90,10,65.0,0,0.0017226097499528636,10,0.375
3083,42,0.0,0,2.0,90,10,66.0,0,0.000170104725077707,16,0.375
3084,46,0.0,436,0.0,90,10,67.0,172,0.00044786466358165064,8,0.375
3085,47,0.0,382,0.0,90,10,68.0,118,0.0009016829178621136,10,0.375
3086,46,0.0,436,0.0,90,10,69.0,172,0.0003284749857771635,12,0.375
3087,45,0.0,0,1.0,90,10,70.0,0,0.0007455838616116858,14,0.375
3088,48,0.0,0,2.0,90,10,71.0,0,0.0010448464113974633,8,0.375
3089,47,0.0,0,3.0,90,10,72.0,0,0.0014071187169627485,7,0.375
3090,44,0.0,0,4.0,90,10,73.0,0,0.00016033320931747516,17,0.375
3091,42,0.0,0,5.0,90,10,74.0,0,0.0008702491776965172,11,0.375
3092,49,0.0,436,0.0,90,10,75.0,172,0.00048394165511020035,15,0.375
3093,47,0.0,218,0.0,90,10,76.0,86,0.0017615310566446302,7,0.375
3094,40,0.0,218,0.0,90,10,77.0,86,0.014545710990425379,10,0.375
3095,46,0.0,0,1.0,90,10,78.0,0,0.00043583380856542994,11,0.375
3096,44,0.0,436,0.0,90,10,79.0,172,0.0017743806066679371,10,0.375
3097,49,0.0,0,1.0,90,10,80.0,0,0.00013588370203227243,11,0.375
3098,48,0.0,0,2.0,90,10,81.0,0,0.0006983770377729515,4,0.375
3099,46,0.0,752,0.0,90,10,82.0,290,8.713170328116665e-06,10,0.375
3100,47,0.0,0,1.0,90,10,83.0,0,0.0007136476183587613,8,0.375
3101,47,0.0,448,0.0,90,10,0.0,172,0.0009655499868355816,4,0.375
3102,50,0.0,0,1.0,90,10,1.0,0,0.0003198374543354754,6,0.375
3103,47,0.0,0,2.0,90,10,2.0,0,0.0007618380034355929,6,0.375
3104,48,0.0,0,3.0,90,10,3.0,0,0.0020547439713976927,8,0.375
3105,42,0.0,436,0.0,90,10,4.0,172,0.002112771706825195,7,0.375
3106,49,0.0,436,0.0,90,10,5.0,172,0.00022860729597344934,12,0.375
3107,47,0.0,0,1.0,90,10,6.0,0,0.01757507959164093,6,0.375
3108,47,0.0,0,2.0,90,10,7.0,0,0.0007173532608754432,9,0.375
3109,48,0.0,321,0.0,90,10,8.0,189,0.0006051660898655983,2,0.375
3110,47,0.0,0,1.0,90,10,9.0,0,0.00018933015070879064,6,0.375
3111,48,0.0,436,0.0,90,10,10.0,172,0.0003798384354286727,12,0.375
3112,47,0.0,329,0.0,90,10,11.0,131,0.00025284637496119505,4,0.375
3113,46,0.0,255,0.0,90,10,12.0,57,0.0004093094584404454,14,0.375
3114,48,0.0,152,0.0,90,10,13.0,86,0.0014826334755903836,10,0.375
3115,42,0.0,583,0.0,90,10,14.0,253,0.014646267900000044,12,0.375
3116,47,0.0,0,1.0,90,10,15.0,0,0.0003039088503523739,10,0.375
3117,49,0.0,625,0.0,90,10,16.0,229,0.0006899099270577351,6,0.375
3118,43,0.0,0,1.0,90,10,17.0,0,0.0005481028975472223,16,0.375
3119,47,0.0,0,2.0,90,10,18.0,0,0.0003095694127977777,7,0.375
<<<<<<< HEAD
3120,47,0.0,203,0.0,90,10,1.0,71,0.0006068451953928009,10,0.375
=======
3120,47,0.0,203,0.0,90,10,1.0,71,0.0006068451953928009,1139,0.375
>>>>>>> refs/remotes/origin/main
3121,47,0.0,0,1.0,90,10,2.0,0,0.0019080473396737192,8,0.375
3122,46,0.0,0,2.0,90,10,3.0,0,0.0002675942809369884,14,0.375
3123,47,0.0,0,3.0,90,10,4.0,0,0.01298648775223811,10,0.375
3124,47,0.0,0,4.0,90,10,5.0,0,0.0003115276100195581,6,0.375
3125,48,0.0,0,5.0,90,10,6.0,0,0.00042784560186151163,6,0.375
3126,47,0.0,0,6.0,90,10,7.0,0,0.0005908425476972637,2,0.375
3127,47,0.0,0,7.0,90,10,8.0,0,0.0001395402048728206,17,0.375
3128,47,0.0,0,8.0,90,10,9.0,0,2.728095825267271e-05,9,0.375
3129,45,0.0,0,9.0,90,10,10.0,0,0.0007969607951890216,15,0.375
3130,43,0.0,818,0.0,90,10,11.0,290,0.0006793579714445067,11,0.375
3131,47,0.0,0,1.0,90,10,12.0,0,0.00011983773025724467,2,0.375
3132,25,0.0,436,0.0,90,10,13.0,172,0.0016903329823991613,6,0.375
3133,49,0.0,0,1.0,90,10,14.0,0,0.0010743956377875542,6,0.375
3134,47,0.0,0,2.0,90,10,15.0,0,0.00052494881190902,5,0.375
3135,47,0.0,0,3.0,90,10,16.0,0,0.00033218471780808653,10,0.375
3136,49,0.0,436,0.0,90,10,17.0,172,0.00033315602783432277,6,0.375
3137,46,0.0,235,0.0,90,10,18.0,169,0.0017865763699343937,7,0.375
3138,50,0.0,313,0.0,90,10,0.0,169,0.0015940255985037073,8,0.375
3139,39,0.0,528,0.0,90,10,1.0,264,0.0020095373498122474,13,0.375
3140,37,0.0,787,0.0,90,10,0.0,325,0.03219048316829519,4,0.375
3141,46,0.0,700,0.0,90,10,1.0,238,0.0004138776666385881,17,0.375
3142,45,0.0,0,1.0,90,10,2.0,0,0.023815343220594455,10,0.375
3143,49,0.0,436,0.0,90,10,3.0,172,0.001103228736308446,6,0.375
3144,46,0.0,382,0.0,90,10,4.0,118,0.00034983404855297787,10,0.375
3145,48,0.0,0,1.0,90,10,5.0,0,0.0005650171670563177,8,0.375
3146,47,0.0,0,2.0,90,10,6.0,0,0.00034915647127209057,2,0.375
3147,45,0.0,0,3.0,90,10,7.0,0,0.0007830781527904014,19,0.375
3148,46,0.0,0,4.0,90,10,8.0,0,0.0006133743842831989,5,0.375
3149,45,0.0,0,5.0,90,10,9.0,0,0.0007006920475696385,20,0.375
3150,47,0.0,370,0.0,90,10,10.0,172,1.544365383031321e-05,8,0.375
3151,45,0.0,0,1.0,90,10,11.0,0,0.0002913282289430906,13,0.375
3152,40,0.0,0,2.0,90,10,12.0,0,0.018797519948440082,18,0.375
3153,46,0.0,0,3.0,90,10,13.0,0,0.001413156014855272,12,0.375
3154,42,0.0,0,4.0,90,10,14.0,0,0.0010040177677140272,17,0.375
3155,46,0.0,0,5.0,90,10,15.0,0,0.000629249339634947,13,0.375
3156,46,0.0,0,6.0,90,10,16.0,0,0.0002601309110855793,10,0.375
3157,45,0.0,0,7.0,90,10,17.0,0,0.01660975217636488,12,0.375
3158,50,0.0,316,0.0,90,10,18.0,118,0.0003607541572507207,6,0.375
3159,46,0.0,0,1.0,90,10,19.0,0,0.0008834421257989077,14,0.375
3160,44,0.0,0,2.0,90,10,20.0,0,0.0007712064253260695,15,0.375
3161,45,0.0,0,3.0,90,10,21.0,0,0.00033473917753970225,8,0.375
3162,46,0.0,0,4.0,90,10,22.0,0,0.0002845067583735657,10,0.375
3163,49,0.0,0,5.0,90,10,23.0,0,7.473582482320912e-05,6,0.375
3164,48,0.0,0,6.0,90,10,24.0,0,0.0007733398437978212,4,0.375
3165,48,0.0,0,7.0,90,10,25.0,0,0.0012197521557514614,11,0.375
3166,46,0.0,0,8.0,90,10,26.0,0,0.0004086043619988544,10,0.375
3167,47,0.0,0,9.0,90,10,27.0,0,0.0005523227779027327,2,0.375
3168,45,0.0,0,10.0,90,10,28.0,0,0.0001541731753864975,4,0.375
3169,45,0.0,0,11.0,90,10,29.0,0,2.9981723695175072e-05,8,0.375
3170,48,0.0,0,12.0,90,10,30.0,0,0.00072689892330716,10,0.375
3171,48,0.0,251,0.0,90,10,31.0,119,0.0008101439876458671,4,0.375
3172,45,0.0,722,0.0,90,10,0.0,236,0.0012423412963124061,12,0.375
3173,50,0.0,0,1.0,90,10,1.0,0,0.0005219579516717171,0,0.375
3174,47,0.0,0,2.0,90,10,2.0,0,0.007177781304082326,10,0.375
3175,47,0.0,0,3.0,90,10,3.0,0,0.00013061931141455582,6,0.375
3176,49,0.0,0,4.0,90,10,4.0,0,0.0009833989387044682,4,0.375
3177,47,0.0,0,5.0,90,10,5.0,0,0.00027560133860297237,0,0.375
3178,50,0.0,0,6.0,90,10,6.0,0,0.0009613931757898944,10,0.375
3179,47,0.0,0,7.0,90,10,7.0,0,0.015078090976079084,9,0.375
3180,48,0.0,0,8.0,90,10,8.0,0,0.0008734669140133891,16,0.375
3181,45,0.0,351,0.0,90,10,9.0,87,0.008262698959685417,14,0.375
3182,47,0.0,0,1.0,90,10,10.0,0,0.0007075533082212086,9,0.375
3183,53,0.0,436,0.0,90,10,11.0,172,0.0002778801478333197,9,0.375
3184,47,0.0,0,1.0,90,10,12.0,0,0.002125404935648289,10,0.375
3185,49,0.0,818,0.0,90,10,13.0,290,0.0011442077235736675,12,0.375
3186,46,0.0,0,1.0,90,10,14.0,0,0.0002555452807323118,10,0.375
3187,46,0.0,152,0.0,90,10,15.0,86,0.00029595929981031735,12,0.375
3188,50,0.0,284,0.0,90,10,16.0,86,0.0004797322900606249,6,0.375
3189,47,0.0,230,0.0,90,10,17.0,86,0.001320319210040815,9,0.375
3190,46,0.0,218,0.0,90,10,0.0,86,0.03742365480438391,6,0.375
3191,48,0.0,0,1.0,90,10,1.0,0,0.000598589673652946,11,0.375
3192,47,0.0,0,2.0,90,10,2.0,0,0.0012848091406962962,6,0.375
3193,44,0.0,0,3.0,90,10,3.0,0,5.3226737449146855e-05,14,0.375
3194,45,0.0,0,4.0,90,10,4.0,0,0.0014195918573233143,4,0.375
3195,45,0.0,0,5.0,90,10,5.0,0,0.0007660864486590917,8,0.375
3196,49,0.0,436,0.0,90,10,6.0,172,0.0010192392505624266,8,0.375
3197,47,0.0,0,1.0,90,10,7.0,0,0.0005693919321609064,0,0.375
3198,49,0.0,0,2.0,90,10,8.0,0,8.633500554849557e-05,8,0.375
3199,48,0.0,382,0.0,90,10,9.0,118,0.0006804630769725942,9,0.375
3200,48,0.0,0,1.0,90,10,10.0,0,0.00048339398693388047,8,0.375
3201,47,0.0,0,2.0,90,10,11.0,0,0.00043335364192809145,6,0.375
3202,47,0.0,0,3.0,90,10,12.0,0,0.001462237549726287,6,0.375
3203,48,0.0,370,0.0,90,10,13.0,172,3.8557084664578994e-05,21,0.375
3204,41,0.0,0,1.0,90,10,14.0,0,0.007961514630519896,17,0.375
3205,47,0.0,0,2.0,90,10,15.0,0,0.0008631156192299705,6,0.375
3206,48,0.0,436,0.0,90,10,16.0,172,0.0016251960980878215,10,0.375
3207,46,0.0,0,1.0,90,10,17.0,0,0.0004498418439079846,13,0.375
3208,46,0.0,0,2.0,90,10,18.0,0,0.0009756850753016889,10,0.375
3209,47,0.0,0,3.0,90,10,19.0,0,0.00027419790448823117,7,0.375
3210,48,0.0,0,4.0,90,10,20.0,0,7.350035820165648e-05,6,0.375
3211,45,0.0,0,5.0,90,10,21.0,0,0.0005257064918568477,11,0.375
3212,45,0.0,0,6.0,90,10,22.0,0,0.0008463072854808726,13,0.375
3213,48,0.0,382,0.0,90,10,23.0,118,0.0005972685427723633,8,0.375
3214,48,0.0,0,1.0,90,10,24.0,0,0.0013098979574483333,6,0.375
3215,48,0.0,206,0.0,90,10,25.0,74,0.0007878934281914489,7,0.375
3216,45,0.0,229,0.0,90,10,26.0,163,0.0014959642509771685,9,0.375
3217,48,0.0,66,0.0,90,10,27.0,0,8.476696145062398e-05,12,0.375
3218,48,0.0,0,1.0,90,10,28.0,0,0.0005040185819304085,9,0.375
3219,47,0.0,0,2.0,90,10,29.0,0,3.887517936302515e-05,9,0.375
3220,43,0.0,0,3.0,90,10,30.0,0,0.0009882573182884193,14,0.375
3221,46,0.0,0,4.0,90,10,31.0,0,0.0003155428574459253,10,0.375
3222,42,0.0,630,0.0,90,10,32.0,234,0.0009808246680544537,18,0.375
3223,49,0.0,0,1.0,90,10,33.0,0,0.016495178784398868,12,0.375
3224,47,0.0,0,2.0,90,10,34.0,0,0.0008528183750318129,8,0.375
3225,47,0.0,152,0.0,90,10,35.0,86,0.0017962192878379912,2,0.375
3226,44,0.0,218,0.0,90,10,36.0,86,0.0015489216220197742,17,0.375
3227,47,0.0,316,0.0,90,10,37.0,118,0.00038484905663244834,6,0.375
3228,49,0.0,0,1.0,90,10,38.0,0,0.0011914673643828415,6,0.375
3229,49,0.0,370,0.0,90,10,39.0,172,0.0008438646947745189,6,0.375
3230,47,0.0,334,0.0,90,10,40.0,202,0.0005013403092259013,11,0.375
3231,45,0.0,0,1.0,90,10,41.0,0,0.0010128757683391769,11,0.375
3232,46,0.0,0,2.0,90,10,42.0,0,0.00020148310738548822,11,0.375
3233,49,0.0,0,3.0,90,10,43.0,0,0.00020243112978583777,4,0.375
3234,42,0.0,0,4.0,90,10,44.0,0,0.000323884596252981,14,0.375
3235,46,0.0,0,5.0,90,10,45.0,0,0.0011230402489983554,11,0.375
3236,47,0.0,0,6.0,90,10,46.0,0,3.749783807135629e-05,6,0.375
3237,47,0.0,370,0.0,90,10,47.0,172,0.0018191453645212269,12,0.375
3238,48,0.0,0,1.0,90,10,48.0,0,0.0014797483913987046,10,0.375
3239,47,0.0,0,2.0,90,10,49.0,0,0.001813696840625479,5,0.375
3240,45,0.0,316,0.0,90,10,50.0,118,0.00030825119449955085,13,0.375
3241,46,0.0,0,1.0,90,10,51.0,0,0.00032309793784982693,8,0.375
3242,44,0.0,0,2.0,90,10,52.0,0,0.0001955740051299351,16,0.375
3243,47,0.0,436,0.0,90,10,53.0,172,0.00019212031319777723,4,0.375
3244,47,0.0,0,1.0,90,10,54.0,0,0.00013606880957915332,10,0.375
3245,48,0.0,0,2.0,90,10,55.0,0,0.0002332297588211081,8,0.375
3246,42,0.0,0,3.0,90,10,56.0,0,0.0013889077288355388,19,0.375
3247,42,0.0,436,0.0,90,10,57.0,172,0.001550544472070984,19,0.375
3248,49,0.0,0,1.0,90,10,58.0,0,0.0003931868048593079,8,0.375
3249,44,0.0,0,2.0,90,10,59.0,0,0.00048382829628973445,11,0.375
<<<<<<< HEAD
3250,44,0.0,203,0.0,90,10,1.0,71,0.0004086910574233882,13,0.375
=======
3250,44,0.0,203,0.0,90,10,1.0,71,0.0004086910574233882,776,0.375
>>>>>>> refs/remotes/origin/main
3251,43,0.0,0,1.0,90,10,2.0,0,0.0007389889059816399,9,0.375
3252,48,0.0,0,2.0,90,10,3.0,0,0.0012040397588080863,9,0.375
3253,47,0.0,382,0.0,90,10,4.0,118,0.0006005164558295813,10,0.375
3254,45,0.0,0,1.0,90,10,5.0,0,0.00013914735996658004,14,0.375
3255,44,0.0,0,2.0,90,10,6.0,0,0.00048558963637302527,12,0.375
3256,47,0.0,884,0.0,90,10,0.0,344,0.000695954444875569,2,0.375
3257,44,0.0,218,0.0,90,10,1.0,86,0.00010099325044966509,19,0.375
3258,43,0.0,218,0.0,90,10,2.0,86,0.0022955717869255245,21,0.375
3259,47,0.0,0,1.0,90,10,3.0,0,0.0006918151244567732,8,0.375
3260,49,0.0,218,0.0,90,10,4.0,86,0.0012451144823880933,4,0.375
3261,46,0.0,218,0.0,90,10,5.0,86,0.01658596797421804,6,0.375
3262,48,0.0,0,1.0,90,10,6.0,0,0.00046465142047101907,10,0.375
3263,46,0.0,0,2.0,90,10,7.0,0,0.00018288985941935024,16,0.375
3264,45,0.0,218,0.0,90,10,8.0,86,0.001766241065530659,14,0.375
3265,44,0.0,218,0.0,90,10,9.0,86,0.01162598434148833,9,0.375
3266,43,0.0,628,0.0,90,10,10.0,232,0.0005153980001022726,15,0.375
3267,45,0.0,436,0.0,90,10,11.0,172,0.0004100875136294514,11,0.375
3268,48,0.0,0,1.0,90,10,12.0,0,0.0007242299360009086,12,0.375
3269,44,0.0,0,2.0,90,10,13.0,0,0.0076539300172912585,14,0.375
3270,48,0.0,436,0.0,90,10,14.0,172,0.000523121410543375,7,0.375
3271,44,0.0,0,1.0,90,10,15.0,0,8.45510249280687e-06,9,0.375
3272,46,0.0,304,0.0,90,10,16.0,172,0.0006077291474666166,14,0.375
3273,45,0.0,0,1.0,90,10,17.0,0,0.000765648166869224,17,0.375
3274,45,0.0,0,2.0,90,10,18.0,0,0.0022460153383469517,8,0.375
3275,44,0.0,284,0.0,90,10,19.0,152,0.0014671697902410331,17,0.375
3276,43,0.0,0,1.0,90,10,20.0,0,0.0021159140488279833,14,0.375
3277,48,0.0,732,0.0,90,10,21.0,336,0.0005532071265027111,2,0.375
3278,49,0.0,0,1.0,90,10,22.0,0,0.001246292263646663,7,0.375
3279,49,0.0,784,0.0,90,10,0.0,310,0.0018422059649492069,11,0.375
