,voice,TSLP,ctrl,TSLB,kbit,loss,quality
3563,45,0.0,202,0.0,90,10,0.375
3564,42,0.0,436,0.0,90,10,0.375
3565,36,0.0,1057,0.0,90,10,0.375
3566,49,0.0,0,1.0,90,10,0.375
3567,48,0.0,0,2.0,90,10,0.375
3568,48,0.0,275,0.0,90,10,0.375
3569,49,0.0,839,0.0,90,10,0.375
3570,43,0.0,284,0.0,90,10,0.375
3571,49,0.0,0,1.0,90,10,0.375
3572,45,0.0,436,0.0,90,10,0.375
3573,46,0.0,0,1.0,90,10,0.375
3574,38,0.0,4163,0.0,90,10,0.375
3575,44,0.0,2543,0.0,90,10,0.375
3576,48,0.0,0,1.0,90,10,0.375
3577,45,0.0,0,2.0,90,10,0.375
3578,47,0.0,0,3.0,90,10,0.375
3579,46,0.0,382,0.0,90,10,0.375
3580,47,0.0,0,1.0,90,10,0.375
3581,50,0.0,0,2.0,90,10,0.375
3582,48,0.0,0,3.0,90,10,0.375
3583,49,0.0,673,0.0,90,10,0.375
3584,47,0.0,0,1.0,90,10,0.375
3585,45,0.0,359,0.0,90,10,0.375
3586,50,0.0,0,1.0,90,10,0.375
3587,49,0.0,0,2.0,90,10,0.375
3588,47,0.0,0,3.0,90,10,0.375
3589,46,0.0,436,0.0,90,10,0.375
3590,48,0.0,0,1.0,90,10,0.375
3591,52,0.0,436,0.0,90,10,0.375
3592,46,0.0,0,1.0,90,10,0.375
3593,47,0.0,382,0.0,90,10,0.375
3594,46,0.0,0,1.0,90,10,0.375
3595,47,0.0,370,0.0,90,10,0.375
3596,45,0.0,0,1.0,90,10,0.375
3597,43,0.0,0,2.0,90,10,0.375
3598,45,0.0,0,3.0,90,10,0.375
3599,43,0.0,0,4.0,90,10,0.375
3600,48,0.0,0,5.0,90,10,0.375
3601,48,0.0,0,6.0,90,10,0.375
3602,44,0.0,0,7.0,90,10,0.375
3603,48,0.0,0,8.0,90,10,0.375
3604,45,0.0,0,9.0,90,10,0.375
3605,48,0.0,0,10.0,90,10,0.375
3606,50,0.0,236,0.0,90,10,0.375
3607,47,0.0,316,0.0,90,10,0.375
3608,45,0.0,370,0.0,90,10,0.375
3609,42,0.0,0,1.0,90,10,0.375
3610,44,0.0,0,2.0,90,10,0.375
3611,47,0.0,348,0.0,90,10,0.375
3612,42,0.0,0,1.0,90,10,0.375
3613,44,0.0,201,0.0,90,10,0.375
3614,47,0.0,0,1.0,90,10,0.375
3615,48,0.0,0,2.0,90,10,0.375
3616,47,0.0,0,3.0,90,10,0.375
3617,45,0.0,0,4.0,90,10,0.375
3618,49,0.0,0,1.0,90,10,0.375
3619,45,0.0,0,2.0,90,10,0.375
3620,47,0.0,0,3.0,90,10,0.375
3621,48,0.0,382,0.0,90,10,0.375
3622,47,0.0,66,0.0,90,10,0.375
3623,44,0.0,556,0.0,90,10,0.375
3624,50,0.0,830,0.0,90,10,0.375
3625,45,0.0,0,1.0,90,10,0.375
3626,47,0.0,284,0.0,90,10,0.375
3627,44,0.0,196,0.0,90,10,0.375
3628,48,0.0,0,1.0,90,10,0.375
3629,44,0.0,0,2.0,90,10,0.375
3630,43,0.0,201,0.0,90,10,0.375
3631,47,0.0,0,1.0,90,10,0.375
3632,46,0.0,0,2.0,90,10,0.375
3633,46,0.0,0,3.0,90,10,0.375
3634,48,0.0,0,4.0,90,10,0.375
3635,44,0.0,0,5.0,90,10,0.375
3636,47,0.0,0,6.0,90,10,0.375
3637,46,0.0,0,7.0,90,10,0.375
3638,47,0.0,316,0.0,90,10,0.375
3639,43,0.0,370,0.0,90,10,0.375
3640,45,0.0,0,1.0,90,10,0.375
3641,45,0.0,0,2.0,90,10,0.375
3642,42,0.0,448,0.0,90,10,0.375
3643,42,0.0,0,1.0,90,10,0.375
3644,46,0.0,0,2.0,90,10,0.375
3645,47,0.0,0,3.0,90,10,0.375
3646,50,0.0,218,0.0,90,10,0.375
3647,45,0.0,218,0.0,90,10,0.375
3648,43,0.0,436,0.0,90,10,0.375
3649,47,0.0,0,1.0,90,10,0.375
3650,46,0.0,0,2.0,90,10,0.375
3651,49,0.0,218,0.0,90,10,0.375
3652,30,0.0,818,0.0,90,10,0.375
3653,27,0.0,218,0.0,90,10,0.375
3654,45,0.0,0,1.0,90,10,0.375
3655,42,0.0,200,0.0,90,10,0.375
3656,49,0.0,436,0.0,90,10,0.375
3657,44,0.0,486,0.0,90,10,0.375
3658,40,0.0,351,0.0,90,10,0.375
3659,44,0.0,0,1.0,90,10,0.375
3660,47,0.0,0,2.0,90,10,0.375
3661,47,0.0,0,3.0,90,10,0.375
3662,47,0.0,0,4.0,90,10,0.375
3663,48,0.0,0,5.0,90,10,0.375
3664,48,0.0,0,6.0,90,10,0.375
3665,44,0.0,382,0.0,90,10,0.375
3666,47,0.0,0,1.0,90,10,0.375
3667,48,0.0,436,0.0,90,10,0.375
3668,47,0.0,0,1.0,90,10,0.375
3669,46,0.0,0,2.0,90,10,0.375
3670,48,0.0,0,3.0,90,10,0.375
3671,49,0.0,0,4.0,90,10,0.375
3672,47,0.0,199,0.0,90,10,0.375
3673,47,0.0,199,0.0,90,10,0.375
3674,46,0.0,436,0.0,90,10,0.375
3675,48,0.0,436,0.0,90,10,0.375
3676,48,0.0,0,1.0,90,10,0.375
3677,45,0.0,300,0.0,90,10,0.375
3678,47,0.0,0,1.0,90,10,0.375
3679,45,0.0,668,0.0,90,10,0.375
3680,46,0.0,0,1.0,90,10,0.375
3681,49,0.0,201,0.0,90,10,0.375
3682,46,0.0,0,1.0,90,10,0.375
3683,48,0.0,0,2.0,90,10,0.375
3684,48,0.0,0,3.0,90,10,0.375
3685,43,0.0,0,4.0,90,10,0.375
3686,44,0.0,370,0.0,90,10,0.375
3687,45,0.0,273,0.0,90,10,0.375
3688,48,0.0,0,1.0,90,10,0.375
3689,48,0.0,0,2.0,90,10,0.375
3690,46,0.0,0,3.0,90,10,0.375
3691,49,0.0,0,4.0,90,10,0.375
3692,43,0.0,278,0.0,90,10,0.375
3693,47,0.0,628,0.0,90,10,0.375
3694,45,0.0,0,1.0,90,10,0.375
3695,48,0.0,0,2.0,90,10,0.375
3696,51,0.0,448,0.0,90,10,0.375
3697,47,0.0,317,0.0,90,10,0.375
3698,48,0.0,0,1.0,90,10,0.375
3699,44,0.0,351,0.0,90,10,0.375
3700,45,0.0,0,1.0,90,10,0.375
3701,47,0.0,0,2.0,90,10,0.375
3702,46,0.0,319,0.0,90,10,0.375
3703,46,0.0,0,1.0,90,10,0.375
3704,47,0.0,0,2.0,90,10,0.375
3705,46,0.0,0,3.0,90,10,0.375
3706,51,0.0,0,4.0,90,10,0.375
3707,47,0.0,316,0.0,90,10,0.375
3708,48,0.0,0,1.0,90,10,0.375
3709,48,0.0,0,2.0,90,10,0.375
3710,48,0.0,0,3.0,90,10,0.375
3711,49,0.0,0,4.0,90,10,0.375
3712,49,0.0,370,0.0,90,10,0.375
3713,47,0.0,370,0.0,90,10,0.375
3714,47,0.0,0,1.0,90,10,0.375
3715,47,0.0,0,2.0,90,10,0.375
3716,42,0.0,0,3.0,90,10,0.375
3717,44,0.0,0,4.0,90,10,0.375
3718,47,0.0,0,5.0,90,10,0.375
3719,48,0.0,0,6.0,90,10,0.375
3720,47,0.0,127,0.0,90,10,0.375
3721,49,0.0,189,0.0,90,10,0.375
3722,47,0.0,0,1.0,90,10,0.375
3723,48,0.0,0,2.0,90,10,0.375
3724,43,0.0,0,3.0,90,10,0.375
3725,47,0.0,0,4.0,90,10,0.375
3726,48,0.0,370,0.0,90,10,0.375
3727,43,0.0,0,1.0,90,10,0.375
3728,47,0.0,0,2.0,90,10,0.375
3729,46,0.0,0,3.0,90,10,0.375
3730,45,0.0,0,4.0,90,10,0.375
3731,50,0.0,370,0.0,90,10,0.375
3732,48,0.0,0,1.0,90,10,0.375
3733,48,0.0,0,2.0,90,10,0.375
3734,46,0.0,316,0.0,90,10,0.375
3735,48,0.0,0,1.0,90,10,0.375
3736,50,0.0,0,2.0,90,10,0.375
3737,44,0.0,0,3.0,90,10,0.375
3738,43,0.0,181,0.0,90,10,0.375
3739,47,0.0,0,1.0,90,10,0.375
3740,47,0.0,285,0.0,90,10,0.375
3741,49,0.0,177,0.0,90,10,0.375
3742,47,0.0,573,0.0,90,10,0.375
3743,45,0.0,0,1.0,90,10,0.375
3744,48,0.0,178,0.0,90,10,0.375
3745,44,0.0,436,0.0,90,10,0.375
3746,48,0.0,436,0.0,90,10,0.375
3747,46,0.0,798,0.0,90,10,0.375
3748,46,0.0,382,0.0,90,10,0.375
3749,48,0.0,0,1.0,90,10,0.375
3750,47,0.0,0,2.0,90,10,0.375
3751,50,0.0,0,3.0,90,10,0.375
3752,42,0.0,858,0.0,90,10,0.375
3753,43,0.0,201,0.0,90,10,0.375
3754,47,0.0,312,0.0,90,10,0.375
3755,48,0.0,0,1.0,90,10,0.375
3756,50,0.0,0,2.0,90,10,0.375
3757,48,0.0,370,0.0,90,10,0.375
3758,44,0.0,279,0.0,90,10,0.375
3759,45,0.0,230,0.0,90,10,0.375
3760,42,0.0,218,0.0,90,10,0.375
3761,45,0.0,448,0.0,90,10,0.375
3762,48,0.0,286,0.0,90,10,0.375
3763,46,0.0,0,1.0,90,10,0.375
3764,47,0.0,0,2.0,90,10,0.375
3765,50,0.0,152,0.0,90,10,0.375
3766,46,0.0,1114,0.0,90,10,0.375
3767,48,0.0,749,0.0,90,10,0.375
3768,46,0.0,0,1.0,90,10,0.375
3769,48,0.0,436,0.0,90,10,0.375
3770,46,0.0,0,1.0,90,10,0.375
3771,47,0.0,0,2.0,90,10,0.375
3772,45,0.0,788,0.0,90,10,0.375
3773,47,0.0,436,0.0,90,10,0.375
3774,46,0.0,0,1.0,90,10,0.375
3775,48,0.0,0,2.0,90,10,0.375
3776,46,0.0,436,0.0,90,10,0.375
3777,47,0.0,0,1.0,90,10,0.375
3778,45,0.0,0,2.0,90,10,0.375
3779,43,0.0,316,0.0,90,10,0.375
3780,46,0.0,66,0.0,90,10,0.375
3781,42,0.0,0,1.0,90,10,0.375
3782,44,0.0,218,0.0,90,10,0.375
3783,44,0.0,218,0.0,90,10,0.375
3784,44,0.0,0,1.0,90,10,0.375
3785,47,0.0,0,2.0,90,10,0.375
3786,47,0.0,0,3.0,90,10,0.375
3787,44,0.0,436,0.0,90,10,0.375
3788,43,0.0,0,1.0,90,10,0.375
3789,45,0.0,0,2.0,90,10,0.375
3790,49,0.0,436,0.0,90,10,0.375
3791,51,0.0,436,0.0,90,10,0.375
3792,48,0.0,0,1.0,90,10,0.375
3793,47,0.0,818,0.0,90,10,0.375
3794,47,0.0,0,1.0,90,10,0.375
3795,48,0.0,0,2.0,90,10,0.375
3796,46,0.0,0,3.0,90,10,0.375
3797,47,0.0,0,4.0,90,10,0.375
3798,45,0.0,0,5.0,90,10,0.375
3799,47,0.0,0,6.0,90,10,0.375
3800,46,0.0,0,7.0,90,10,0.375
3801,49,0.0,0,8.0,90,10,0.375
3802,47,0.0,0,9.0,90,10,0.375
3803,48,0.0,0,10.0,90,10,0.375
3804,47,0.0,0,11.0,90,10,0.375
3805,50,0.0,152,0.0,90,10,0.375
3806,46,0.0,284,0.0,90,10,0.375
3807,43,0.0,0,1.0,90,10,0.375
3808,48,0.0,382,0.0,90,10,0.375
3809,46,0.0,370,0.0,90,10,0.375
3810,46,0.0,0,1.0,90,10,0.375
3811,46,0.0,0,2.0,90,10,0.375
3812,48,0.0,0,3.0,90,10,0.375
3813,40,0.0,908,0.0,90,10,0.375
3814,47,0.0,0,1.0,90,10,0.375
3815,47,0.0,0,2.0,90,10,0.375
3816,49,0.0,0,3.0,90,10,0.375
3817,43,0.0,0,4.0,90,10,0.375
3818,47,0.0,0,5.0,90,10,0.375
3819,46,0.0,0,6.0,90,10,0.375
3820,47,0.0,370,0.0,90,10,0.375
3821,43,0.0,534,0.0,90,10,0.375
3822,41,0.0,654,0.0,90,10,0.375
3823,48,0.0,0,1.0,90,10,0.375
3824,35,0.0,218,0.0,90,10,0.375
3825,38,0.0,218,0.0,90,10,0.375
3826,49,0.0,0,1.0,90,10,0.375
3827,49,0.0,0,2.0,90,10,0.375
3828,48,0.0,0,3.0,90,10,0.375
3829,49,0.0,866,0.0,90,10,0.375
3830,46,0.0,0,1.0,90,10,0.375
3831,49,0.0,0,2.0,90,10,0.375
3832,46,0.0,436,0.0,90,10,0.375
3833,42,0.0,0,1.0,90,10,0.375
3834,47,0.0,752,0.0,90,10,0.375
3835,47,0.0,66,0.0,90,10,0.375
3836,49,0.0,214,0.0,90,10,0.375
3837,48,0.0,292,0.0,90,10,0.375
3838,47,0.0,582,0.0,90,10,0.375
3839,48,0.0,255,0.0,90,10,0.375
3840,47,0.0,66,0.0,90,10,0.375
3841,49,0.0,299,0.0,90,10,0.375
3842,48,0.0,0,1.0,90,10,0.375
3843,41,0.0,294,0.0,90,10,0.375
3844,46,0.0,0,1.0,90,10,0.375
3845,46,0.0,0,2.0,90,10,0.375
3846,49,0.0,0,3.0,90,10,0.375
3847,40,0.0,0,4.0,90,10,0.375
3848,45,0.0,316,0.0,90,10,0.375
3849,47,0.0,0,1.0,90,10,0.375
3850,48,0.0,0,2.0,90,10,0.375
3851,46,0.0,0,3.0,90,10,0.375
3852,44,0.0,0,4.0,90,10,0.375
3853,49,0.0,218,0.0,90,10,0.375
3854,43,0.0,569,0.0,90,10,0.375
3855,46,0.0,436,0.0,90,10,0.375
3856,49,0.0,436,0.0,90,10,0.375
3857,44,0.0,289,0.0,90,10,0.375
3858,46,0.0,0,1.0,90,10,0.375
3859,45,0.0,204,0.0,90,10,0.375
3860,44,0.0,0,1.0,90,10,0.375
3861,45,0.0,202,0.0,90,10,0.375
3862,44,0.0,382,0.0,90,10,0.375
3863,46,0.0,0,1.0,90,10,0.375
3864,45,0.0,0,2.0,90,10,0.375
3865,44,0.0,0,3.0,90,10,0.375
3866,49,0.0,476,0.0,90,10,0.375
3867,47,0.0,0,1.0,90,10,0.375
3868,40,0.0,0,2.0,90,10,0.375
3869,43,0.0,0,3.0,90,10,0.375
3870,46,0.0,0,4.0,90,10,0.375
3871,46,0.0,0,5.0,90,10,0.375
3872,44,0.0,0,6.0,90,10,0.375
3873,49,0.0,0,7.0,90,10,0.375
3874,47,0.0,0,8.0,90,10,0.375
3875,47,0.0,0,9.0,90,10,0.375
3876,49,0.0,316,0.0,90,10,0.375
3877,48,0.0,281,0.0,90,10,0.375
3878,46,0.0,206,0.0,90,10,0.375
3879,46,0.0,66,0.0,90,10,0.375
3880,48,0.0,0,1.0,90,10,0.375
3881,47,0.0,296,0.0,90,10,0.375
3882,47,0.0,232,0.0,90,10,0.375
3883,47,0.0,0,1.0,90,10,0.375
3884,44,0.0,436,0.0,90,10,0.375
3885,47,0.0,0,1.0,90,10,0.375
3886,45,0.0,0,1.0,90,10,0.375
3887,41,0.0,0,2.0,90,10,0.375
3888,45,0.0,0,3.0,90,10,0.375
3889,46,0.0,0,4.0,90,10,0.375
3890,47,0.0,352,0.0,90,10,0.375
3891,46,0.0,0,1.0,90,10,0.375
3892,47,0.0,292,0.0,90,10,0.375
3893,45,0.0,0,1.0,90,10,0.375
3894,48,0.0,0,2.0,90,10,0.375
3895,47,0.0,0,3.0,90,10,0.375
3896,50,0.0,0,4.0,90,10,0.375
3897,48,0.0,202,0.0,90,10,0.375
3898,47,0.0,588,0.0,90,10,0.375
3899,46,0.0,443,0.0,90,10,0.375
3900,46,0.0,308,0.0,90,10,0.375
3901,46,0.0,370,0.0,90,10,0.375
3902,47,0.0,0,1.0,90,10,0.375
3903,44,0.0,286,0.0,90,10,0.375
3904,46,0.0,500,0.0,90,10,0.375
3905,47,0.0,78,0.0,90,10,0.375
3906,50,0.0,0,1.0,90,10,0.375
3907,46,0.0,0,2.0,90,10,0.375
3908,47,0.0,0,3.0,90,10,0.375
3909,48,0.0,0,4.0,90,10,0.375
3910,41,0.0,686,0.0,90,10,0.375
3911,49,0.0,0,1.0,90,10,0.375
3912,46,0.0,632,0.0,90,10,0.375
3913,48,0.0,0,1.0,90,10,0.375
3914,45,0.0,0,2.0,90,10,0.375
3915,44,0.0,230,0.0,90,10,0.375
3916,47,0.0,218,0.0,90,10,0.375
3917,48,0.0,0,1.0,90,10,0.375
3918,48,0.0,0,2.0,90,10,0.375
3919,44,0.0,0,3.0,90,10,0.375
3920,47,0.0,0,4.0,90,10,0.375
3921,47,0.0,0,5.0,90,10,0.375
3922,45,0.0,0,6.0,90,10,0.375
3923,47,0.0,0,7.0,90,10,0.375
3924,48,0.0,0,8.0,90,10,0.375
3925,47,0.0,127,0.0,90,10,0.375
3926,52,0.0,419,0.0,90,10,0.375
3927,48,0.0,855,0.0,90,10,0.375
3928,48,0.0,0,1.0,90,10,0.375
3929,45,0.0,0,2.0,90,10,0.375
3930,46,0.0,0,3.0,90,10,0.375
3931,51,0.0,120,0.0,90,10,0.375
3932,48,0.0,231,0.0,90,10,0.375
3933,47,0.0,278,0.0,90,10,0.375
3934,48,0.0,0,1.0,90,10,0.375
3935,45,0.0,202,0.0,90,10,0.375
3936,45,0.0,0,1.0,90,10,0.375
3937,46,0.0,0,2.0,90,10,0.375
3938,41,0.0,436,0.0,90,10,0.375
3939,46,0.0,382,0.0,90,10,0.375
3940,49,0.0,788,0.0,90,10,0.375
3941,46,0.0,0,1.0,90,10,0.375
3942,45,0.0,298,0.0,90,10,0.375
3943,46,0.0,0,1.0,90,10,0.375
3944,44,0.0,0,2.0,90,10,0.375
3945,46,0.0,0,3.0,90,10,0.375
3946,49,0.0,0,4.0,90,10,0.375
3947,50,0.0,638,0.0,90,10,0.375
3948,46,0.0,0,1.0,90,10,0.375
3949,47,0.0,436,0.0,90,10,0.375
3950,46,0.0,0,1.0,90,10,0.375
3951,47,0.0,0,2.0,90,10,0.375
3952,44,0.0,0,3.0,90,10,0.375
3953,44,0.0,626,0.0,90,10,0.375
3954,46,0.0,0,1.0,90,10,0.375
3955,45,0.0,350,0.0,90,10,0.375
3956,46,0.0,0,1.0,90,10,0.375
3957,47,0.0,152,0.0,90,10,0.375
3958,46,0.0,284,0.0,90,10,0.375
3959,44,0.0,448,0.0,90,10,0.375
3960,45,0.0,0,1.0,90,10,0.375
3961,48,0.0,436,0.0,90,10,0.375
3962,45,0.0,136,0.0,90,10,0.375
3963,47,0.0,66,0.0,90,10,0.375
3964,45,0.0,291,0.0,90,10,0.375
3965,43,0.0,436,0.0,90,10,0.375
3966,49,0.0,0,1.0,90,10,0.375
3967,47,0.0,702,0.0,90,10,0.375
3968,48,0.0,0,1.0,90,10,0.375
3969,45,0.0,436,0.0,90,10,0.375
3970,43,0.0,0,1.0,90,10,0.375
3971,49,0.0,0,2.0,90,10,0.375
3972,46,0.0,0,3.0,90,10,0.375
3973,47,0.0,752,0.0,90,10,0.375
3974,46,0.0,278,0.0,90,10,0.375
3975,47,0.0,308,0.0,90,10,0.375
3976,46,0.0,0,1.0,90,10,0.375
3977,48,0.0,0,2.0,90,10,0.375
3978,45,0.0,0,3.0,90,10,0.375
3979,46,0.0,0,4.0,90,10,0.375
3980,42,0.0,436,0.0,90,10,0.375
3981,48,0.0,382,0.0,90,10,0.375
3982,43,0.0,0,1.0,90,10,0.375
3983,47,0.0,308,0.0,90,10,0.375
3984,48,0.0,0,1.0,90,10,0.375
3985,45,0.0,0,2.0,90,10,0.375
3986,48,0.0,436,0.0,90,10,0.375
3987,47,0.0,436,0.0,90,10,0.375
3988,41,0.0,0,1.0,90,10,0.375
3989,47,0.0,0,2.0,90,10,0.375
3990,44,0.0,436,0.0,90,10,0.375
3991,48,0.0,0,1.0,90,10,0.375
3992,46,0.0,0,2.0,90,10,0.375
3993,45,0.0,370,0.0,90,10,0.375
3994,46,0.0,448,0.0,90,10,0.375
3995,45,0.0,0,1.0,90,10,0.375
3996,50,0.0,0,2.0,90,10,0.375
3997,47,0.0,370,0.0,90,10,0.375
3998,48,0.0,0,1.0,90,10,0.375
3999,47,0.0,0,2.0,90,10,0.375
4000,45,0.0,654,0.0,90,10,0.375
4001,52,0.0,436,0.0,90,10,0.375
4002,37,0.0,218,0.0,90,10,0.375
4003,48,0.0,436,0.0,90,10,0.375
4004,46,0.0,152,0.0,90,10,0.375
4005,45,0.0,636,0.0,90,10,0.375
4006,49,0.0,0,1.0,90,10,0.375
4007,45,0.0,0,2.0,90,10,0.375
4008,40,0.0,818,0.0,90,10,0.375
4009,42,0.0,0,1.0,90,10,0.375
4010,43,0.0,0,2.0,90,10,0.375
4011,46,0.0,0,3.0,90,10,0.375
4012,45,0.0,0,4.0,90,10,0.375
4013,49,0.0,436,0.0,90,10,0.375
4014,47,0.0,351,0.0,90,10,0.375
4015,45,0.0,0,1.0,90,10,0.375
4016,47,0.0,0,2.0,90,10,0.375
4017,45,0.0,0,3.0,90,10,0.375
4018,47,0.0,0,4.0,90,10,0.375
4019,47,0.0,0,5.0,90,10,0.375
4020,48,0.0,0,1.0,90,0,0.5
4021,48,0.0,112,0.0,90,0,0.5
4022,48,0.0,112,0.0,90,0,0.5
4023,48,0.0,0,1.0,90,0,0.5
4024,48,0.0,66,0.0,90,0,0.5
4025,47,0.0,78,0.0,90,0,0.5
4026,48,0.0,0,1.0,90,0,0.5
4027,48,0.0,0,2.0,90,0,0.5
4028,46,0.0,0,3.0,90,0,0.5
4029,51,0.0,0,4.0,90,0,0.5
4030,48,0.0,0,5.0,90,0,0.5
4031,47,0.0,250,0.0,90,0,0.5
4032,48,0.0,123,0.0,90,0,0.5
4033,47,0.0,0,1.0,90,0,0.5
4034,50,0.0,66,0.0,90,0,0.5
4035,47,0.0,0,1.0,90,0,0.5
4036,48,0.0,78,0.0,90,0,0.5
4037,48,0.0,0,1.0,90,0,0.5
4038,48,0.0,0,2.0,90,0,0.5
4039,50,0.0,0,3.0,90,0,0.5
4040,48,0.0,0,4.0,90,0,0.5
4041,47,0.0,0,5.0,90,0,0.5
4042,48,0.0,0,6.0,90,0,0.5
4043,48,0.0,0,7.0,90,0,0.5
4044,49,0.0,0,8.0,90,0,0.5
4045,49,0.0,0,9.0,90,0,0.5
4046,47,0.0,250,0.0,90,0,0.5
4047,48,0.0,0,1.0,90,0,0.5
4048,48,0.0,123,0.0,90,0,0.5
4049,48,0.0,0,1.0,90,0,0.5
4050,49,0.0,66,0.0,90,0,0.5
4051,49,0.0,0,1.0,90,0,0.5
4052,46,0.0,360,0.0,90,0,0.5
4053,47,0.0,0,1.0,90,0,0.5
4054,49,0.0,99,0.0,90,0,0.5
4055,48,0.0,0,1.0,90,0,0.5
4056,50,0.0,0,2.0,90,0,0.5
4057,47,0.0,66,0.0,90,0,0.5
4058,47,0.0,78,0.0,90,0,0.5
4059,48,0.0,0,1.0,90,0,0.5
4060,47,0.0,250,0.0,90,0,0.5
4061,50,0.0,0,1.0,90,0,0.5
4062,47,0.0,0,2.0,90,0,0.5
4063,49,0.0,123,0.0,90,0,0.5
4064,48,0.0,0,1.0,90,0,0.5
4065,48,0.0,199,0.0,90,0,0.5
4066,50,0.0,66,0.0,90,0,0.5
4067,48,0.0,0,1.0,90,0,0.5
4068,48,0.0,199,0.0,90,0,0.5
4069,46,0.0,78,0.0,90,0,0.5
4070,48,0.0,0,1.0,90,0,0.5
4071,49,0.0,66,0.0,90,0,0.5
4072,50,0.0,0,1.0,90,0,0.5
4073,48,0.0,0,2.0,90,0,0.5
4074,48,0.0,78,0.0,90,0,0.5
4075,46,0.0,250,0.0,90,0,0.5
4076,45,0.0,0,1.0,90,0,0.5
4077,51,0.0,0,2.0,90,0,0.5
4078,47,0.0,0,3.0,90,0,0.5
4079,47,0.0,123,0.0,90,0,0.5
4080,49,0.0,0,1.0,90,0,0.5
4081,48,0.0,0,2.0,90,0,0.5
4082,49,0.0,66,0.0,90,0,0.5
4083,47,0.0,0,1.0,90,0,0.5
4084,46,0.0,0,2.0,90,0,0.5
4085,48,0.0,0,3.0,90,0,0.5
4086,48,0.0,305,0.0,90,0,0.5
4087,47,0.0,0,1.0,90,0,0.5
4088,49,0.0,0,2.0,90,0,0.5
4089,49,0.0,0,3.0,90,0,0.5
4090,41,0.0,477,0.0,90,0,0.5
4091,49,0.0,0,1.0,90,0,0.5
4092,48,0.0,0,2.0,90,0,0.5
4093,49,0.0,0,3.0,90,0,0.5
4094,48,0.0,66,0.0,90,0,0.5
4095,48,0.0,0,1.0,90,0,0.5
4096,47,0.0,306,0.0,90,0,0.5
4097,47,0.0,99,0.0,90,0,0.5
4098,48,0.0,144,0.0,90,0,0.5
4099,47,0.0,0,1.0,90,0,0.5
4100,48,0.0,0,2.0,90,0,0.5
4101,48,0.0,0,3.0,90,0,0.5
4102,47,0.0,99,0.0,90,0,0.5
4103,48,0.0,0,1.0,90,0,0.5
4104,49,0.0,78,0.0,90,0,0.5
4105,49,0.0,316,0.0,90,0,0.5
4106,45,0.0,0,1.0,90,0,0.5
4107,48,0.0,0,2.0,90,0,0.5
4108,47,0.0,0,3.0,90,0,0.5
4109,50,0.0,0,4.0,90,0,0.5
4110,48,0.0,0,5.0,90,0,0.5
4111,49,0.0,78,0.0,90,0,0.5
4112,47,0.0,123,0.0,90,0,0.5
4113,48,0.0,0,1.0,90,0,0.5
4114,47,0.0,66,0.0,90,0,0.5
4115,46,0.0,0,1.0,90,0,0.5
4116,48,0.0,0,2.0,90,0,0.5
4117,48,0.0,0,3.0,90,0,0.5
4118,48,0.0,0,4.0,90,0,0.5
4119,48,0.0,0,5.0,90,0,0.5
4120,49,0.0,250,0.0,90,0,0.5
4121,49,0.0,0,1.0,90,0,0.5
4122,45,0.0,78,0.0,90,0,0.5
4123,47,0.0,0,1.0,90,0,0.5
4124,49,0.0,0,2.0,90,0,0.5
4125,47,0.0,0,3.0,90,0,0.5
4126,49,0.0,0,4.0,90,0,0.5
4127,48,0.0,0,5.0,90,0,0.5
4128,47,0.0,123,0.0,90,0,0.5
4129,47,0.0,0,1.0,90,0,0.5
4130,48,0.0,66,0.0,90,0,0.5
4131,50,0.0,0,1.0,90,0,0.5
4132,48,0.0,0,2.0,90,0,0.5
4133,47,0.0,0,3.0,90,0,0.5
4134,46,0.0,0,4.0,90,0,0.5
4135,48,0.0,250,0.0,90,0,0.5
4136,46,0.0,0,1.0,90,0,0.5
4137,50,0.0,0,2.0,90,0,0.5
4138,49,0.0,0,3.0,90,0,0.5
4139,45,0.0,78,0.0,90,0,0.5
4140,47,0.0,0,1.0,90,0,0.5
4141,47,0.0,281,0.0,90,0,0.5
4142,49,0.0,0,1.0,90,0,0.5
4143,49,0.0,0,2.0,90,0,0.5
4144,47,0.0,0,3.0,90,0,0.5
4145,48,0.0,123,0.0,90,0,0.5
4146,45,0.0,66,0.0,90,0,0.5
4147,48,0.0,0,1.0,90,0,0.5
4148,50,0.0,98,0.0,90,0,0.5
4149,45,0.0,0,1.0,90,0,0.5
4150,47,0.0,250,0.0,90,0,0.5
4151,45,0.0,0,1.0,90,0,0.5
4152,45,0.0,0,2.0,90,0,0.5
4153,49,0.0,0,3.0,90,0,0.5
4154,48,0.0,0,1.0,90,0,0.5
4155,46,0.0,0,2.0,90,0,0.5
4156,46,0.0,0,3.0,90,0,0.5
4157,48,0.0,0,4.0,90,0,0.5
4158,49,0.0,0,5.0,90,0,0.5
4159,46,0.0,78,0.0,90,0,0.5
4160,47,0.0,0,1.0,90,0,0.5
4161,48,0.0,0,2.0,90,0,0.5
4162,47,0.0,123,0.0,90,0,0.5
4163,47,0.0,316,0.0,90,0,0.5
4164,50,0.0,0,1.0,90,0,0.5
4165,43,0.0,0,2.0,90,0,0.5
4166,48,0.0,0,3.0,90,0,0.5
4167,47,0.0,0,4.0,90,0,0.5
4168,47,0.0,0,5.0,90,0,0.5
4169,49,0.0,183,0.0,90,0,0.5
