,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
2908,41,0.0,0,6.0,90,10,0,0,0.375
2909,45,0.0,0,7.0,90,10,0,70,0.375
2910,46,0.0,0,8.0,90,10,0,0,0.375
2911,48,0.0,0,9.0,90,10,0,0,0.375
2912,45,0.0,0,10.0,90,10,0,172,0.375
2913,42,0.0,0,11.0,90,10,0,118,0.375
2914,41,0.0,152,0.0,90,10,0,392,0.375
2915,44,0.0,468,0.0,90,10,0,0,0.375
2916,49,0.0,66,0.0,90,10,0,166,0.375
2917,46,0.0,0,1.0,90,10,0,0,0.375
2918,47,0.0,0,2.0,90,10,0,0,0.375
2919,47,0.0,0,3.0,90,10,0,0,0.375
2920,46,0.0,0,4.0,90,10,0,0,0.375
2921,45,0.0,0,5.0,90,10,0,242,0.375
2922,44,0.0,0,6.0,90,10,0,0,0.375
2923,48,0.0,0,7.0,90,10,0,172,0.375
2924,50,0.0,721,0.0,90,10,0,0,0.375
2925,48,0.0,178,0.0,90,10,0,0,0.375
2926,46,0.0,0,1.0,90,10,0,0,0.375
2927,47,0.0,0,2.0,90,10,0,230,0.375
2928,46,0.0,0,3.0,90,10,0,0,0.375
2929,45,0.0,316,0.0,90,10,1,140,0.375
2930,45,0.0,0,1.0,90,10,0,0,0.375
2931,50,0.0,0,2.0,90,10,0,86,0.375
2932,47,0.0,0,3.0,90,10,0,86,0.375
2933,43,0.0,0,4.0,90,10,1,172,0.375
2934,47,0.0,0,5.0,90,10,0,0,0.375
2935,47,0.0,0,6.0,90,10,0,172,0.375
2936,42,0.0,0,7.0,90,10,0,70,0.375
2937,45,0.0,0,8.0,90,10,0,0,0.375
2938,49,0.0,0,9.0,90,10,0,159,0.375
2939,45,0.0,370,0.0,90,10,0,172,0.375
2940,48,0.0,0,1.0,90,10,0,0,0.375
2941,47,0.0,0,2.0,90,10,0,306,0.375
2942,47,0.0,0,3.0,90,10,0,0,0.375
2943,47,0.0,316,0.0,90,10,0,172,0.375
2944,45,0.0,185,0.0,90,10,0,0,0.375
2945,49,0.0,0,1.0,90,10,0,0,0.375
2946,44,0.0,0,2.0,90,10,0,0,0.375
2947,46,0.0,0,3.0,90,10,1,356,0.375
2948,48,0.0,0,4.0,90,10,1,134,0.375
2949,45,0.0,0,5.0,90,10,0,176,0.375
2950,46,0.0,0,6.0,90,10,0,0,0.375
2951,48,0.0,0,7.0,90,10,0,0,0.375
2952,47,0.0,0,8.0,90,10,0,0,0.375
2953,46,0.0,0,9.0,90,10,0,0,0.375
2954,48,0.0,0,10.0,90,10,0,172,0.375
2955,45,0.0,0,11.0,90,10,0,118,0.375
2956,46,0.0,0,12.0,90,10,0,0,0.375
2957,47,0.0,620,0.0,90,10,0,176,0.375
2958,46,0.0,0,1.0,90,10,0,0,0.375
2959,47,0.0,0,2.0,90,10,0,0,0.375
2960,45,0.0,0,3.0,90,10,0,172,0.375
2961,47,0.0,0,4.0,90,10,0,172,0.375
2962,47,0.0,0,5.0,90,10,0,0,0.375
2963,44,0.0,0,6.0,90,10,0,0,0.375
2964,45,0.0,0,7.0,90,10,0,172,0.375
2965,47,0.0,0,8.0,90,10,0,0,0.375
2966,49,0.0,351,0.0,90,10,0,0,0.375
2967,48,0.0,0,1.0,90,10,0,172,0.375
2968,46,0.0,0,2.0,90,10,0,118,0.375
2969,46,0.0,436,0.0,90,10,0,0,0.375
2970,46,0.0,316,0.0,90,10,0,0,0.375
2971,50,0.0,66,0.0,90,10,0,172,0.375
2972,48,0.0,0,1.0,90,10,0,0,0.375
2973,47,0.0,0,2.0,90,10,0,0,0.375
2974,47,0.0,0,3.0,90,10,0,258,0.375
2975,46,0.0,0,4.0,90,10,0,172,0.375
2976,40,0.0,0,5.0,90,10,0,86,0.375
2977,45,0.0,600,0.0,90,10,0,172,0.375
2978,31,0.0,284,0.0,90,10,0,86,0.375
2979,47,0.0,0,1.0,90,10,0,306,0.375
2980,49,0.0,370,0.0,90,10,0,0,0.375
2981,47,0.0,66,0.0,90,10,0,0,0.375
2982,48,0.0,218,0.0,90,10,0,290,0.375
2983,42,0.0,403,0.0,90,10,0,0,0.375
2984,44,0.0,382,0.0,90,10,0,0,0.375
2985,44,0.0,0,1.0,90,10,0,0,0.375
2986,39,0.0,436,0.0,90,10,0,0,0.375
2987,47,0.0,0,1.0,90,10,0,172,0.375
2988,44,0.0,0,2.0,90,10,0,87,0.375
2989,44,0.0,436,0.0,90,10,0,0,0.375
2990,48,0.0,0,1.0,90,10,0,0,0.375
2991,47,0.0,0,2.0,90,10,0,0,0.375
2992,46,0.0,436,0.0,90,10,0,0,0.375
2993,44,0.0,0,1.0,90,10,0,0,0.375
2994,46,0.0,0,2.0,90,10,0,88,0.375
2995,46,0.0,436,0.0,90,10,0,0,0.375
2996,45,0.0,0,1.0,90,10,0,160,0.375
2997,49,0.0,0,2.0,90,10,0,0,0.375
2998,47,0.0,351,0.0,90,10,0,0,0.375
2999,47,0.0,436,0.0,90,10,0,0,0.375
3000,49,0.0,0,1.0,90,10,0,0,0.375
3001,48,0.0,0,2.0,90,10,0,70,0.375
3002,50,0.0,316,0.0,90,10,0,258,0.375
3003,48,0.0,1110,0.0,90,10,0,311,0.375
3004,47,0.0,0,1.0,90,10,0,176,0.375
3005,46,0.0,0,2.0,90,10,0,172,0.375
3006,49,0.0,0,3.0,90,10,0,0,0.375
3007,46,0.0,0,4.0,90,10,0,154,0.375
3008,47,0.0,0,5.0,90,10,1,368,0.375
3009,45,0.0,540,0.0,90,10,0,0,0.375
3010,48,0.0,448,0.0,90,10,0,0,0.375
3011,46,0.0,0,1.0,90,10,0,0,0.375
3012,49,0.0,546,0.0,90,10,0,0,0.375
3013,47,0.0,0,1.0,90,10,0,0,0.375
3014,41,0.0,436,0.0,90,10,2,258,0.375
3015,47,0.0,0,1.0,90,10,0,0,0.375
3016,43,0.0,468,0.0,90,10,0,302,0.375
3017,48,0.0,600,0.0,90,10,0,0,0.375
3018,48,0.0,0,1.0,90,10,0,0,0.375
3019,47,0.0,436,0.0,90,10,0,86,0.375
3020,48,0.0,218,0.0,90,10,1,86,0.375
3021,44,0.0,218,0.0,90,10,0,0,0.375
3022,49,0.0,0,1.0,90,10,0,0,0.375
3023,47,0.0,436,0.0,90,10,0,0,0.375
3024,41,0.0,218,0.0,90,10,0,0,0.375
3025,46,0.0,218,0.0,90,10,0,0,0.375
3026,45,0.0,0,1.0,90,10,0,0,0.375
3027,46,0.0,436,0.0,90,10,0,0,0.375
3028,46,0.0,218,0.0,90,10,0,0,0.375
3029,31,0.0,218,0.0,90,10,0,61,0.375
3030,47,0.0,382,0.0,90,10,0,143,0.375
3031,42,0.0,218,0.0,90,10,1,327,0.375
3032,41,0.0,218,0.0,90,10,0,0,0.375
3033,39,0.0,436,0.0,90,10,0,0,0.375
3034,46,0.0,0,1.0,90,10,0,0,0.375
3035,47,0.0,0,2.0,90,10,0,54,0.375
3036,46,0.0,0,3.0,90,10,0,33,0.375
3037,46,0.0,436,0.0,90,10,0,146,0.375
3038,45,0.0,436,0.0,90,10,0,0,0.375
3039,46,0.0,351,0.0,90,10,0,70,0.375
3040,49,0.0,436,0.0,90,10,0,0,0.375
3041,48,0.0,436,0.0,90,10,0,0,0.375
3042,49,0.0,0,1.0,90,10,0,172,0.375
3043,47,0.0,0,2.0,90,10,0,118,0.375
3044,48,0.0,382,0.0,90,10,0,392,0.375
3045,47,0.0,0,1.0,90,10,0,0,0.375
3046,48,0.0,0,2.0,90,10,0,166,0.375
3047,50,0.0,0,3.0,90,10,0,0,0.375
3048,44,0.0,436,0.0,90,10,0,0,0.375
3049,45,0.0,0,1.0,90,10,0,0,0.375
3050,45,0.0,0,2.0,90,10,0,0,0.375
3051,44,0.0,0,3.0,90,10,0,242,0.375
3052,47,0.0,0,4.0,90,10,0,0,0.375
3053,48,0.0,0,5.0,90,10,0,172,0.375
3054,49,0.0,0,6.0,90,10,0,0,0.375
3055,42,0.0,725,0.0,90,10,0,0,0.375
3056,48,0.0,0,1.0,90,10,0,0,0.375
3057,49,0.0,127,0.0,90,10,0,230,0.375
3058,47,0.0,255,0.0,90,10,0,0,0.375
3059,47,0.0,0,1.0,90,10,1,140,0.375
3060,42,0.0,0,2.0,90,10,0,0,0.375
3061,47,0.0,0,3.0,90,10,0,86,0.375
3062,45,0.0,436,0.0,90,10,0,86,0.375
3063,46,0.0,0,1.0,90,10,1,172,0.375
3064,47,0.0,0,2.0,90,10,0,0,0.375
3065,48,0.0,0,3.0,90,10,0,172,0.375
3066,47,0.0,0,4.0,90,10,0,70,0.375
3067,50,0.0,0,5.0,90,10,0,0,0.375
3068,47,0.0,0,6.0,90,10,0,159,0.375
3069,47,0.0,0,7.0,90,10,0,172,0.375
3070,46,0.0,0,8.0,90,10,0,0,0.375
3071,47,0.0,382,0.0,90,10,0,306,0.375
3072,48,0.0,0,1.0,90,10,0,0,0.375
3073,47,0.0,0,2.0,90,10,0,172,0.375
3074,50,0.0,436,0.0,90,10,0,0,0.375
3075,47,0.0,0,1.0,90,10,0,0,0.375
3076,45,0.0,436,0.0,90,10,0,0,0.375
3077,49,0.0,0,1.0,90,10,1,356,0.375
3078,45,0.0,0,2.0,90,10,1,134,0.375
3079,47,0.0,0,3.0,90,10,0,176,0.375
3080,43,0.0,351,0.0,90,10,0,0,0.375
3081,46,0.0,237,0.0,90,10,0,0,0.375
3082,48,0.0,0,1.0,90,10,0,0,0.375
3083,42,0.0,0,2.0,90,10,0,0,0.375
3084,46,0.0,436,0.0,90,10,0,172,0.375
3085,47,0.0,382,0.0,90,10,0,118,0.375
3086,46,0.0,436,0.0,90,10,0,0,0.375
3087,45,0.0,0,1.0,90,10,0,176,0.375
3088,48,0.0,0,2.0,90,10,0,0,0.375
3089,47,0.0,0,3.0,90,10,0,0,0.375
3090,44,0.0,0,4.0,90,10,0,172,0.375
3091,42,0.0,0,5.0,90,10,0,172,0.375
3092,49,0.0,436,0.0,90,10,0,0,0.375
3093,47,0.0,218,0.0,90,10,0,0,0.375
3094,40,0.0,218,0.0,90,10,0,172,0.375
3095,46,0.0,0,1.0,90,10,0,0,0.375
3096,44,0.0,436,0.0,90,10,0,0,0.375
3097,49,0.0,0,1.0,90,10,0,172,0.375
3098,48,0.0,0,2.0,90,10,0,118,0.375
3099,46,0.0,752,0.0,90,10,0,0,0.375
3100,47,0.0,0,1.0,90,10,0,0,0.375
3101,47,0.0,448,0.0,90,10,0,172,0.375
3102,50,0.0,0,1.0,90,10,0,0,0.375
3103,47,0.0,0,2.0,90,10,0,0,0.375
3104,48,0.0,0,3.0,90,10,0,258,0.375
3105,42,0.0,436,0.0,90,10,0,172,0.375
3106,49,0.0,436,0.0,90,10,0,86,0.375
3107,47,0.0,0,1.0,90,10,0,172,0.375
3108,47,0.0,0,2.0,90,10,0,86,0.375
3109,48,0.0,321,0.0,90,10,0,306,0.375
3110,47,0.0,0,1.0,90,10,0,0,0.375
3111,48,0.0,436,0.0,90,10,0,0,0.375
3112,47,0.0,329,0.0,90,10,0,290,0.375
3113,46,0.0,255,0.0,90,10,0,0,0.375
3114,48,0.0,152,0.0,90,10,0,0,0.375
3115,42,0.0,583,0.0,90,10,0,0,0.375
3116,47,0.0,0,1.0,90,10,0,0,0.375
3117,49,0.0,625,0.0,90,10,0,172,0.375
3118,43,0.0,0,1.0,90,10,0,87,0.375
3119,47,0.0,0,2.0,90,10,0,0,0.375
3120,47,0.0,203,0.0,90,10,0,0,0.375
3121,47,0.0,0,1.0,90,10,0,0,0.375
3122,46,0.0,0,2.0,90,10,0,0,0.375
3123,47,0.0,0,3.0,90,10,0,0,0.375
3124,47,0.0,0,4.0,90,10,0,88,0.375
3125,48,0.0,0,5.0,90,10,0,0,0.375
3126,47,0.0,0,6.0,90,10,0,160,0.375
3127,47,0.0,0,7.0,90,10,0,0,0.375
3128,47,0.0,0,8.0,90,10,0,0,0.375
3129,45,0.0,0,9.0,90,10,0,0,0.375
3130,43,0.0,818,0.0,90,10,0,0,0.375
3131,47,0.0,0,1.0,90,10,0,70,0.375
3132,25,0.0,436,0.0,90,10,0,258,0.375
3133,49,0.0,0,1.0,90,10,0,311,0.375
3134,47,0.0,0,2.0,90,10,0,176,0.375
3135,47,0.0,0,3.0,90,10,0,172,0.375
3136,49,0.0,436,0.0,90,10,0,0,0.375
3137,46,0.0,235,0.0,90,10,0,154,0.375
3138,50,0.0,313,0.0,90,10,1,368,0.375
3139,39,0.0,528,0.0,90,10,0,0,0.375
3140,37,0.0,787,0.0,90,10,0,0,0.375
3141,46,0.0,700,0.0,90,10,0,0,0.375
3142,45,0.0,0,1.0,90,10,0,0,0.375
3143,49,0.0,436,0.0,90,10,0,0,0.375
3144,46,0.0,382,0.0,90,10,2,258,0.375
3145,48,0.0,0,1.0,90,10,0,0,0.375
3146,47,0.0,0,2.0,90,10,0,302,0.375
3147,45,0.0,0,3.0,90,10,0,0,0.375
3148,46,0.0,0,4.0,90,10,0,0,0.375
3149,45,0.0,0,5.0,90,10,0,86,0.375
3150,47,0.0,370,0.0,90,10,1,86,0.375
3151,45,0.0,0,1.0,90,10,0,0,0.375
3152,40,0.0,0,2.0,90,10,0,0,0.375
3153,46,0.0,0,3.0,90,10,0,0,0.375
3154,42,0.0,0,4.0,90,10,0,0,0.375
3155,46,0.0,0,5.0,90,10,0,0,0.375
3156,46,0.0,0,6.0,90,10,0,0,0.375
3157,45,0.0,0,7.0,90,10,0,0,0.375
3158,50,0.0,316,0.0,90,10,0,0,0.375
3159,46,0.0,0,1.0,90,10,0,61,0.375
3160,44,0.0,0,2.0,90,10,0,143,0.375
3161,45,0.0,0,3.0,90,10,1,327,0.375
3162,46,0.0,0,4.0,90,10,0,0,0.375
3163,49,0.0,0,5.0,90,10,0,0,0.375
3164,48,0.0,0,6.0,90,10,0,0,0.375
3165,48,0.0,0,7.0,90,10,0,54,0.375
3166,46,0.0,0,8.0,90,10,0,33,0.375
3167,47,0.0,0,9.0,90,10,0,146,0.375
3168,45,0.0,0,10.0,90,10,0,0,0.375
3169,45,0.0,0,11.0,90,10,0,70,0.375
3170,48,0.0,0,12.0,90,10,0,0,0.375
3171,48,0.0,251,0.0,90,10,0,0,0.375
3172,45,0.0,722,0.0,90,10,0,172,0.375
3173,50,0.0,0,1.0,90,10,0,118,0.375
3174,47,0.0,0,2.0,90,10,0,392,0.375
3175,47,0.0,0,3.0,90,10,0,0,0.375
3176,49,0.0,0,4.0,90,10,0,166,0.375
3177,47,0.0,0,5.0,90,10,0,0,0.375
3178,50,0.0,0,6.0,90,10,0,0,0.375
3179,47,0.0,0,7.0,90,10,0,0,0.375
3180,48,0.0,0,8.0,90,10,0,0,0.375
3181,45,0.0,351,0.0,90,10,0,242,0.375
3182,47,0.0,0,1.0,90,10,0,0,0.375
3183,53,0.0,436,0.0,90,10,0,172,0.375
3184,47,0.0,0,1.0,90,10,0,0,0.375
3185,49,0.0,818,0.0,90,10,0,0,0.375
3186,46,0.0,0,1.0,90,10,0,0,0.375
3187,46,0.0,152,0.0,90,10,0,230,0.375
3188,50,0.0,284,0.0,90,10,0,0,0.375
3189,47,0.0,230,0.0,90,10,1,140,0.375
3190,46,0.0,218,0.0,90,10,0,0,0.375
3191,48,0.0,0,1.0,90,10,0,86,0.375
3192,47,0.0,0,2.0,90,10,0,86,0.375
3193,44,0.0,0,3.0,90,10,1,172,0.375
3194,45,0.0,0,4.0,90,10,0,0,0.375
3195,45,0.0,0,5.0,90,10,0,172,0.375
3196,49,0.0,436,0.0,90,10,0,70,0.375
3197,47,0.0,0,1.0,90,10,0,0,0.375
3198,49,0.0,0,2.0,90,10,0,159,0.375
3199,48,0.0,382,0.0,90,10,0,172,0.375
3200,48,0.0,0,1.0,90,10,0,0,0.375
3201,47,0.0,0,2.0,90,10,0,306,0.375
3202,47,0.0,0,3.0,90,10,0,0,0.375
3203,48,0.0,370,0.0,90,10,0,172,0.375
3204,41,0.0,0,1.0,90,10,0,0,0.375
3205,47,0.0,0,2.0,90,10,0,0,0.375
3206,48,0.0,436,0.0,90,10,0,0,0.375
3207,46,0.0,0,1.0,90,10,1,356,0.375
3208,46,0.0,0,2.0,90,10,1,134,0.375
3209,47,0.0,0,3.0,90,10,0,176,0.375
3210,48,0.0,0,4.0,90,10,0,0,0.375
3211,45,0.0,0,5.0,90,10,0,0,0.375
3212,45,0.0,0,6.0,90,10,0,0,0.375
3213,48,0.0,382,0.0,90,10,0,0,0.375
3214,48,0.0,0,1.0,90,10,0,172,0.375
3215,48,0.0,206,0.0,90,10,0,118,0.375
3216,45,0.0,229,0.0,90,10,0,0,0.375
3217,48,0.0,66,0.0,90,10,0,176,0.375
3218,48,0.0,0,1.0,90,10,0,0,0.375
3219,47,0.0,0,2.0,90,10,0,0,0.375
3220,43,0.0,0,3.0,90,10,0,172,0.375
3221,46,0.0,0,4.0,90,10,0,172,0.375
3222,42,0.0,630,0.0,90,10,0,0,0.375
3223,49,0.0,0,1.0,90,10,0,0,0.375
3224,47,0.0,0,2.0,90,10,0,172,0.375
3225,47,0.0,152,0.0,90,10,0,0,0.375
3226,44,0.0,218,0.0,90,10,0,0,0.375
3227,47,0.0,316,0.0,90,10,0,172,0.375
3228,49,0.0,0,1.0,90,10,0,118,0.375
3229,49,0.0,370,0.0,90,10,0,0,0.375
3230,47,0.0,334,0.0,90,10,0,0,0.375
3231,45,0.0,0,1.0,90,10,0,172,0.375
3232,46,0.0,0,2.0,90,10,0,0,0.375
3233,49,0.0,0,3.0,90,10,0,0,0.375
3234,42,0.0,0,4.0,90,10,0,258,0.375
3235,46,0.0,0,5.0,90,10,0,172,0.375
3236,47,0.0,0,6.0,90,10,0,86,0.375
3237,47,0.0,370,0.0,90,10,0,172,0.375
3238,48,0.0,0,1.0,90,10,0,86,0.375
3239,47,0.0,0,2.0,90,10,0,306,0.375
3240,45,0.0,316,0.0,90,10,0,0,0.375
3241,46,0.0,0,1.0,90,10,0,0,0.375
3242,44,0.0,0,2.0,90,10,0,290,0.375
3243,47,0.0,436,0.0,90,10,0,0,0.375
3244,47,0.0,0,1.0,90,10,0,0,0.375
3245,48,0.0,0,2.0,90,10,0,0,0.375
3246,42,0.0,0,3.0,90,10,0,0,0.375
3247,42,0.0,436,0.0,90,10,0,172,0.375
3248,49,0.0,0,1.0,90,10,0,87,0.375
3249,44,0.0,0,2.0,90,10,0,0,0.375
3250,44,0.0,203,0.0,90,10,0,0,0.375
3251,43,0.0,0,1.0,90,10,0,0,0.375
3252,48,0.0,0,2.0,90,10,0,0,0.375
3253,47,0.0,382,0.0,90,10,0,0,0.375
3254,45,0.0,0,1.0,90,10,0,88,0.375
3255,44,0.0,0,2.0,90,10,0,0,0.375
3256,47,0.0,884,0.0,90,10,0,160,0.375
3257,44,0.0,218,0.0,90,10,0,0,0.375
3258,43,0.0,218,0.0,90,10,0,0,0.375
3259,47,0.0,0,1.0,90,10,0,0,0.375
3260,49,0.0,218,0.0,90,10,0,0,0.375
3261,46,0.0,218,0.0,90,10,0,70,0.375
3262,48,0.0,0,1.0,90,10,0,258,0.375
3263,46,0.0,0,2.0,90,10,0,311,0.375
3264,45,0.0,218,0.0,90,10,0,176,0.375
3265,44,0.0,218,0.0,90,10,0,172,0.375
3266,43,0.0,628,0.0,90,10,0,0,0.375
3267,45,0.0,436,0.0,90,10,0,154,0.375
3268,48,0.0,0,1.0,90,10,1,368,0.375
3269,44,0.0,0,2.0,90,10,0,0,0.375
3270,48,0.0,436,0.0,90,10,0,0,0.375
3271,44,0.0,0,1.0,90,10,0,0,0.375
3272,46,0.0,304,0.0,90,10,0,0,0.375
3273,45,0.0,0,1.0,90,10,0,0,0.375
3274,45,0.0,0,2.0,90,10,2,258,0.375
3275,44,0.0,284,0.0,90,10,0,0,0.375
3276,43,0.0,0,1.0,90,10,0,302,0.375
3277,48,0.0,732,0.0,90,10,0,0,0.375
3278,49,0.0,0,1.0,90,10,0,0,0.375
3279,49,0.0,784,0.0,90,10,0,86,0.375
3280,42,0.0,628,0.0,90,10,1,86,0.375
3281,44,0.0,201,0.0,90,10,0,0,0.375
3282,44,0.0,436,0.0,90,10,0,0,0.375
3283,45,0.0,0,1.0,90,10,0,0,0.375
3284,45,0.0,0,2.0,90,10,0,0,0.375
3285,44,0.0,0,3.0,90,10,0,0,0.375
3286,42,0.0,0,4.0,90,10,0,0,0.375
3287,48,0.0,436,0.0,90,10,0,0,0.375
3288,49,0.0,0,1.0,90,10,0,0,0.375
3289,47,0.0,351,0.0,90,10,0,61,0.375
3290,45,0.0,436,0.0,90,10,0,143,0.375
3291,47,0.0,0,1.0,90,10,1,327,0.375
3292,47,0.0,436,0.0,90,10,0,0,0.375
3293,46,0.0,0,1.0,90,10,0,0,0.375
3294,42,0.0,382,0.0,90,10,0,0,0.375
3295,45,0.0,0,1.0,90,10,0,54,0.375
3296,48,0.0,0,2.0,90,10,0,33,0.375
3297,51,0.0,152,0.0,90,10,0,146,0.375
3298,47,0.0,284,0.0,90,10,0,0,0.375
3299,43,0.0,0,1.0,90,10,0,70,0.375
3300,47,0.0,242,0.0,90,10,0,0,0.375
3301,45,0.0,538,0.0,90,10,0,0,0.375
3302,45,0.0,218,0.0,90,10,0,172,0.375
3303,48,0.0,631,0.0,90,10,0,118,0.375
3304,48,0.0,436,0.0,90,10,0,392,0.375
3305,44,0.0,0,1.0,90,10,0,0,0.375
3306,44,0.0,0,2.0,90,10,0,166,0.375
3307,44,0.0,0,3.0,90,10,0,0,0.375
3308,45,0.0,965,0.0,90,10,0,0,0.375
3309,44,0.0,0,1.0,90,10,0,0,0.375
3310,46,0.0,0,2.0,90,10,0,0,0.375
3311,44,0.0,0,3.0,90,10,0,242,0.375
3312,47,0.0,0,4.0,90,10,0,0,0.375
3313,48,0.0,0,5.0,90,10,0,172,0.375
3314,47,0.0,0,6.0,90,10,0,0,0.375
3315,48,0.0,0,7.0,90,10,0,0,0.375
3316,45,0.0,0,8.0,90,10,0,0,0.375
3317,42,0.0,0,9.0,90,10,0,230,0.375
3318,46,0.0,0,10.0,90,10,0,0,0.375
3319,46,0.0,0,11.0,90,10,1,140,0.375
3320,47,0.0,305,0.0,90,10,0,0,0.375
3321,44,0.0,582,0.0,90,10,0,86,0.375
3322,45,0.0,178,0.0,90,10,0,86,0.375
3323,51,0.0,0,1.0,90,10,1,172,0.375
3324,47,0.0,0,2.0,90,10,0,0,0.375
3325,48,0.0,0,3.0,90,10,0,172,0.375
3326,48,0.0,0,4.0,90,10,0,70,0.375
3327,48,0.0,0,5.0,90,10,0,0,0.375
3328,48,0.0,203,0.0,90,10,0,159,0.375
3329,48,0.0,0,1.0,90,10,0,172,0.375
3330,47,0.0,578,0.0,90,10,0,0,0.375
3331,41,0.0,305,0.0,90,10,0,306,0.375
3332,47,0.0,0,1.0,90,10,0,0,0.375
3333,47,0.0,201,0.0,90,10,0,172,0.375
3334,49,0.0,0,1.0,90,10,0,0,0.375
3335,47,0.0,564,0.0,90,10,0,0,0.375
3336,48,0.0,436,0.0,90,10,0,0,0.375
3337,33,0.0,218,0.0,90,10,1,356,0.375
3338,39,0.0,218,0.0,90,10,1,134,0.375
3339,48,0.0,0,1.0,90,10,0,176,0.375
3340,47,0.0,0,2.0,90,10,0,0,0.375
3341,46,0.0,617,0.0,90,10,0,0,0.375
3342,46,0.0,0,1.0,90,10,0,0,0.375
3343,48,0.0,0,2.0,90,10,0,0,0.375
3344,46,0.0,178,0.0,90,10,0,172,0.375
3345,45,0.0,436,0.0,90,10,0,118,0.375
3346,47,0.0,177,0.0,90,10,0,0,0.375
3347,45,0.0,436,0.0,90,10,0,176,0.375
3348,48,0.0,383,0.0,90,10,0,0,0.375
3349,48,0.0,382,0.0,90,10,0,0,0.375
3350,48,0.0,572,0.0,90,10,0,172,0.375
3351,42,0.0,872,0.0,90,10,0,172,0.375
3352,46,0.0,0,1.0,90,10,0,0,0.375
3353,45,0.0,0,2.0,90,10,0,0,0.375
3354,47,0.0,0,3.0,90,10,0,172,0.375
3355,48,0.0,0,4.0,90,10,0,0,0.375
3356,45,0.0,302,0.0,90,10,0,0,0.375
3357,47,0.0,0,1.0,90,10,0,172,0.375
3358,47,0.0,0,2.0,90,10,0,118,0.375
3359,46,0.0,0,3.0,90,10,0,0,0.375
3360,49,0.0,436,0.0,90,10,0,0,0.375
3361,44,0.0,205,0.0,90,10,0,172,0.375
3362,47,0.0,0,1.0,90,10,0,0,0.375
3363,49,0.0,382,0.0,90,10,0,0,0.375
3364,49,0.0,370,0.0,90,10,0,258,0.375
3365,41,0.0,0,1.0,90,10,0,172,0.375
3366,48,0.0,0,2.0,90,10,0,86,0.375
3367,52,0.0,436,0.0,90,10,0,172,0.375
3368,49,0.0,436,0.0,90,10,0,86,0.375
3369,47,0.0,0,1.0,90,10,0,306,0.375
3370,47,0.0,0,2.0,90,10,0,0,0.375
3371,48,0.0,0,3.0,90,10,0,0,0.375
3372,47,0.0,352,0.0,90,10,0,290,0.375
3373,49,0.0,292,0.0,90,10,0,0,0.375
3374,47,0.0,0,1.0,90,10,0,0,0.375
3375,48,0.0,330,0.0,90,10,0,0,0.375
3376,45,0.0,763,0.0,90,10,0,0,0.375
3377,47,0.0,304,0.0,90,10,0,172,0.375
3378,46,0.0,448,0.0,90,10,0,87,0.375
3379,44,0.0,0,1.0,90,10,0,0,0.375
3380,43,0.0,0,1.0,90,10,0,0,0.375
3381,46,0.0,213,0.0,90,10,0,0,0.375
3382,46,0.0,291,0.0,90,10,0,0,0.375
3383,43,0.0,370,0.0,90,10,0,0,0.375
3384,45,0.0,201,0.0,90,10,0,88,0.375
3385,46,0.0,0,1.0,90,10,0,0,0.375
3386,49,0.0,614,0.0,90,10,0,160,0.375
3387,47,0.0,0,1.0,90,10,0,0,0.375
3388,48,0.0,0,2.0,90,10,0,0,0.375
3389,48,0.0,436,0.0,90,10,0,0,0.375
3390,47,0.0,0,1.0,90,10,0,0,0.375
3391,48,0.0,0,2.0,90,10,0,70,0.375
3392,48,0.0,0,3.0,90,10,0,258,0.375
3393,45,0.0,382,0.0,90,10,0,311,0.375
3394,49,0.0,152,0.0,90,10,0,176,0.375
3395,45,0.0,284,0.0,90,10,0,172,0.375
3396,48,0.0,0,1.0,90,10,0,0,0.375
3397,46,0.0,436,0.0,90,10,0,154,0.375
3398,37,0.0,0,1.0,90,10,1,368,0.375
3399,47,0.0,0,2.0,90,10,0,0,0.375
3400,44,0.0,0,3.0,90,10,0,0,0.375
3401,48,0.0,186,0.0,90,10,0,0,0.375
3402,48,0.0,601,0.0,90,10,0,0,0.375
3403,41,0.0,614,0.0,90,10,0,0,0.375
3404,44,0.0,0,1.0,90,10,2,258,0.375
3405,38,0.0,436,0.0,90,10,0,0,0.375
3406,46,0.0,382,0.0,90,10,0,302,0.375
3407,49,0.0,0,1.0,90,10,0,0,0.375
3408,42,0.0,436,0.0,90,10,0,0,0.375
3409,47,0.0,0,1.0,90,10,0,86,0.375
3410,47,0.0,177,0.0,90,10,1,86,0.375
3411,46,0.0,0,1.0,90,10,0,0,0.375
3412,46,0.0,218,0.0,90,10,0,0,0.375
3413,37,0.0,218,0.0,90,10,0,0,0.375
3414,47,0.0,0,1.0,90,10,0,0,0.375
3415,48,0.0,0,2.0,90,10,0,0,0.375
3416,48,0.0,0,3.0,90,10,0,0,0.375
3417,47,0.0,0,4.0,90,10,0,0,0.375
3418,48,0.0,0,5.0,90,10,0,0,0.375
3419,46,0.0,218,0.0,90,10,0,61,0.375
3420,33,0.0,904,0.0,90,10,0,143,0.375
3421,46,0.0,0,1.0,90,10,1,327,0.375
3422,48,0.0,448,0.0,90,10,0,0,0.375
3423,47,0.0,0,1.0,90,10,0,0,0.375
